EN          EN-ERR      EN-RSL-FW   DATA        ERR-T       ERR-S       
MEV         MEV         MEV         B           B           B           
4.700e-02   1.000e-03   4.000e-03   5.891e+00   5.143e-01   5.129e-01   
6.000e-02   1.000e-03   6.000e-03   6.146e+00   2.886e-01   2.863e-01   
7.800e-02   1.000e-03   9.000e-03   6.102e+00   2.668e-01   2.648e-01   
1.010e-01   1.000e-03   1.000e-02   6.306e+00   2.860e-01   2.842e-01   
1.240e-01   1.000e-03   1.000e-02   6.370e+00   2.649e-01   2.632e-01   
1.460e-01   1.000e-03   9.000e-03   6.547e+00   2.542e-01   2.525e-01   
1.680e-01   1.000e-03   9.000e-03   6.901e+00   2.340e-01   2.320e-01   
1.970e-01   1.000e-03   1.400e-02   6.752e+00   2.736e-01   2.721e-01   
